session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1778364600,e462a3ef-bee4-4725-b16e-a9b4b31b4490,EURUSD_otc,CALL,55.0,60,2026-05-10 00:28:19 UTC,1778372899.838,2026-05-10 00:29:20 UTC,1778372960.51,1.20525,1.20552,win,50.6,92.0,level1,MEDIUM,1778372899.838,0.0,1.20525,82.1,82.1,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,baacf7be-bd56-4f49-b44b-8e86e29f618c,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:29:13 UTC,1778372953.002,2026-05-10 00:30:13 UTC,1778373013.766,0.72739,0.72728,loss,-55.0,92.0,level1,MEDIUM,1778372953.002,0.0,0.72739,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,918c32f6-5e40-4225-9979-15043ee5904f,EURUSD_otc,PUT,55.0,60,2026-05-10 00:31:16 UTC,1778373076.488,2026-05-10 00:32:17 UTC,1778373137.204,1.20623,1.2057,win,50.6,92.0,level1,MEDIUM,1778373076.488,0.0,1.20623,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,7a7ece42-1560-46bf-8fbd-cb38fee9b7de,AUDCHF_otc,PUT,55.0,60,2026-05-10 00:31:34 UTC,1778373094.547,2026-05-10 00:32:35 UTC,1778373155.188,0.56229,0.56202,win,50.6,92.0,level1,MEDIUM,1778373094.547,0.0,0.56229,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,1772939e-4da2-4d1b-98ab-f87eb40fb992,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:31:36 UTC,1778373096.065,2026-05-10 00:32:37 UTC,1778373157.116,0.72706,0.72719,win,50.6,92.0,level1,MEDIUM,1778373096.065,0.0,0.72706,84.9,84.9,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,cc11ae14-0896-497c-be4d-cd22c5750567,EURUSD_otc,CALL,55.0,60,2026-05-10 00:33:05 UTC,1778373185.741,2026-05-10 00:34:06 UTC,1778373246.35,1.20593,1.20605,win,50.6,92.0,level1,HIGH,1778373185.741,0.0,1.20593,84.7,84.7,HIGH,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,fe097457-ed2a-47ea-a800-d23b559dee36,AUDUSD_otc,PUT,55.0,60,2026-05-10 00:33:18 UTC,1778373198.81,2026-05-10 00:34:19 UTC,1778373259.891,0.72742,0.72751,loss,-55.0,92.0,level1,MEDIUM,1778373198.81,0.0,0.72742,95.5,95.5,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,b14f90b8-c732-4e79-9832-8d6dbc60f58e,EURUSD_otc,CALL,55.0,60,2026-05-10 00:35:06 UTC,1778373306.974,2026-05-10 00:36:07 UTC,1778373367.611,1.20599,1.20623,win,50.6,92.0,level1,HIGH,1778373306.974,0.0,1.20599,83.2,83.2,HIGH,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,c6fb85ce-33bc-46a8-8221-177bc051f746,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:35:37 UTC,1778373337.591,2026-05-10 00:36:38 UTC,1778373398.649,0.72656,0.72632,loss,-55.0,92.0,level1,MEDIUM,1778373337.591,0.0,0.72656,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,d9b3d00f-d352-42e8-8427-8107515357c0,CADCHF_otc,PUT,55.0,60,2026-05-10 00:36:23 UTC,1778373383.623,2026-05-10 00:37:24 UTC,1778373444.233,0.6235,0.62353,loss,-55.0,92.0,level1,MEDIUM,1778373383.623,0.0,0.6235,90.7,90.7,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,8cbbc667-1348-4193-970d-f7a2174c67ba,EURUSD_otc,PUT,55.0,60,2026-05-10 00:36:46 UTC,1778373406.658,2026-05-10 00:37:47 UTC,1778373467.282,1.20648,1.2062,win,50.6,92.0,level1,MEDIUM,1778373406.658,0.0,1.20648,85.5,85.5,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,7be5bc5c-8d99-4fef-902e-eef2800273d2,AUDCHF_otc,PUT,55.0,60,2026-05-10 00:37:13 UTC,1778373433.193,2026-05-10 00:38:13 UTC,1778373493.832,0.56136,0.56259,loss,-55.0,91.0,level1,MEDIUM,1778373433.193,0.0,0.56136,94.0,94.0,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,d89aa930-c2fa-4c12-9630-4f7886be27a1,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:38:05 UTC,1778373485.797,2026-05-10 00:39:06 UTC,1778373546.548,0.72615,0.72595,loss,-55.0,92.0,level1,MEDIUM,1778373485.797,0.0,0.72615,91.7,91.7,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,cbe64746-0d21-4cbb-bed1-2b69fbd8c55d,EURUSD_otc,PUT,55.0,60,2026-05-10 00:39:11 UTC,1778373551.599,2026-05-10 00:40:12 UTC,1778373612.676,1.20638,1.20649,loss,-55.0,92.0,level1,MEDIUM,1778373551.599,0.0,1.20638,88.1,88.1,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,799a1976-065d-4f00-bce0-037394cbc595,AUDCHF_otc,PUT,55.0,60,2026-05-10 00:39:23 UTC,1778373563.076,2026-05-10 00:40:24 UTC,1778373624.079,0.56271,0.5627,win,50.6,92.0,level1,MEDIUM,1778373563.076,0.0,0.56271,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,e46e5001-f84c-409f-90c3-a6e7cd42cc89,AUDUSD_otc,PUT,55.0,60,2026-05-10 00:41:12 UTC,1778373672.89,2026-05-10 00:42:13 UTC,1778373733.583,0.72617,0.72615,win,50.6,92.0,level1,MEDIUM,1778373672.89,0.0,0.72617,95.5,95.5,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,3c6bbc09-2cc1-4ab3-80af-e73052b8227b,EURUSD_otc,CALL,55.0,60,2026-05-10 00:42:13 UTC,1778373733.098,2026-05-10 00:43:14 UTC,1778373794.837,1.20612,1.20639,win,50.6,92.0,level1,MEDIUM,1778373733.098,0.0,1.20612,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,75af19e5-d440-4b49-927d-95345aeabd14,CADCHF_otc,PUT,55.0,60,2026-05-10 00:43:02 UTC,1778373782.267,2026-05-10 00:44:03 UTC,1778373843.175,0.62208,0.62186,win,50.6,92.0,level1,MEDIUM,1778373782.267,0.0,0.62208,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,144f3617-d8cb-44d5-8cb2-fe5d13d43275,AUDCHF_otc,CALL,55.0,60,2026-05-10 00:43:24 UTC,1778373804.361,2026-05-10 00:44:24 UTC,1778373864.948,0.5611,0.5602,loss,-55.0,90.0,level1,MEDIUM,1778373804.361,0.0,0.5611,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,cf5dc267-1807-46ac-8307-840da54b54cb,AUDUSD_otc,PUT,55.0,60,2026-05-10 00:44:02 UTC,1778373842.901,2026-05-10 00:45:03 UTC,1778373903.991,0.72643,0.72647,loss,-55.0,92.0,level1,MEDIUM,1778373842.901,0.0,0.72643,91.2,91.2,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,a9efbbf8-5a5d-43ae-976b-cfced09ec5ae,EURUSD_otc,CALL,55.0,60,2026-05-10 00:44:45 UTC,1778373885.95,2026-05-10 00:45:47 UTC,1778373947.016,1.20563,1.20565,win,50.6,92.0,level1,MEDIUM,1778373885.95,0.0,1.20563,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,8eef0236-909b-4cc4-8068-c3ba276caab2,AUDUSD_otc,PUT,55.0,60,2026-05-10 00:46:08 UTC,1778373968.572,2026-05-10 00:47:09 UTC,1778374029.667,0.72658,0.72617,win,50.6,92.0,level1,MEDIUM,1778373968.572,0.0,0.72658,93.6,93.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,34e8eaf0-eba2-463e-a204-a0c6cb63a0a8,CADCHF_otc,PUT,55.0,60,2026-05-10 00:46:27 UTC,1778373987.121,2026-05-10 00:47:27 UTC,1778374047.775,0.62141,0.62112,win,50.6,92.0,level1,MEDIUM,1778373987.121,0.0,0.62141,96.0,96.0,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,9853f7a6-dad2-4988-ba0e-590bd98af62d,EURUSD_otc,CALL,55.0,60,2026-05-10 00:47:23 UTC,1778374043.771,2026-05-10 00:48:24 UTC,1778374104.28,1.20567,1.20578,win,50.6,92.0,level1,MEDIUM,1778374043.771,0.0,1.20567,93.6,93.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,6c55efbd-52df-4127-8739-62e5d6c470bc,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:48:16 UTC,1778374096.871,2026-05-10 00:49:17 UTC,1778374157.494,0.72569,0.72566,loss,-55.0,92.0,level1,MEDIUM,1778374096.871,0.0,0.72569,94.5,94.5,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,2889646e-0cda-45c0-820f-899b9ce90473,CADCHF_otc,CALL,55.0,60,2026-05-10 00:49:44 UTC,1778374184.077,2026-05-10 00:50:44 UTC,1778374244.671,0.62065,0.62055,loss,-55.0,92.0,level1,MEDIUM,1778374184.077,0.0,0.62065,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,05492672-5221-4e1d-bd85-70f883f851a2,EURUSD_otc,PUT,55.0,60,2026-05-10 00:50:01 UTC,1778374201.077,2026-05-10 00:51:02 UTC,1778374262.15,1.20617,1.20614,win,50.6,92.0,level1,MEDIUM,1778374201.077,0.0,1.20617,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,abd41b3e-653a-4384-8a47-088c32c0c759,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:51:35 UTC,1778374295.789,2026-05-10 00:52:36 UTC,1778374356.365,0.72552,0.72576,win,48.4,88.0,level1,MEDIUM,1778374295.789,0.0,0.72552,94.0,94.0,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,d1db67b9-d40b-4be2-8538-94c09552495a,MADUSD_otc,PUT,55.0,60,2026-05-10 00:51:53 UTC,1778374313.791,2026-05-10 00:52:54 UTC,1778374374.585,0.28445,0.28489,loss,-55.0,75.0,level1,MEDIUM,1778374313.791,0.0,0.28445,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,f758ffd5-66c3-400e-b399-89402b074328,EURUSD_otc,CALL,55.0,60,2026-05-10 00:52:03 UTC,1778374323.291,2026-05-10 00:53:03 UTC,1778374383.622,1.20582,1.2055,loss,-55.0,92.0,level1,MEDIUM,1778374323.291,0.0,1.20582,97.0,97.0,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,5b4d9784-d051-4a03-90e2-acef08f33957,AUDUSD_otc,PUT,55.0,60,2026-05-10 00:53:24 UTC,1778374404.679,2026-05-10 00:54:25 UTC,1778374465.414,0.72633,0.72648,loss,-55.0,88.0,level1,MEDIUM,1778374404.679,0.0,0.72633,84.6,84.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,8b22c625-2bf7-4bb4-a54f-6580275a61be,CADCHF_otc,PUT,55.0,60,2026-05-10 00:54:26 UTC,1778374466.901,2026-05-10 00:55:27 UTC,1778374527.505,0.62099,0.6209,win,49.5,90.0,level1,MEDIUM,1778374466.901,0.0,0.62099,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,3c9ac904-5547-47ea-9292-a9cbd30ac7d8,EURUSD_otc,CALL,55.0,60,2026-05-10 00:55:31 UTC,1778374531.509,2026-05-10 00:56:32 UTC,1778374592.249,1.20517,1.20504,loss,-55.0,92.0,level1,MEDIUM,1778374531.509,0.0,1.20517,82.2,82.2,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,f81918bb-0169-44e4-b2a7-1b16402f1117,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:55:32 UTC,1778374532.51,2026-05-10 00:56:33 UTC,1778374593.249,0.72632,0.72663,win,48.95,89.0,level1,MEDIUM,1778374532.51,0.0,0.72632,88.5,88.5,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,f10ea320-ecba-488c-bcec-4d28934d945c,CADCHF_otc,CALL,55.0,60,2026-05-10 00:57:17 UTC,1778374637.781,2026-05-10 00:58:18 UTC,1778374698.855,0.62011,0.62012,win,48.4,88.0,level1,MEDIUM,1778374637.781,0.0,0.62011,81.6,81.6,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,0d403120-cf4f-481e-9d33-0930deca04b8,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:57:18 UTC,1778374638.778,2026-05-10 00:58:19 UTC,1778374699.855,0.72628,0.72608,loss,-55.0,90.0,level1,MEDIUM,1778374638.778,0.0,0.72628,95.1,95.1,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,ce703d5f-e10d-4b47-8250-505f91e7624c,EURUSD_otc,CALL,55.0,60,2026-05-10 00:57:51 UTC,1778374671.806,2026-05-10 00:58:52 UTC,1778374732.414,1.20475,1.20457,loss,-55.0,92.0,level1,MEDIUM,1778374671.806,0.0,1.20475,81.8,81.8,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,d6ccff7c-70a0-44c9-9a1c-d4574df41ab8,AUDUSD_otc,CALL,55.0,60,2026-05-10 00:59:37 UTC,1778374777.493,2026-05-10 01:00:38 UTC,1778374838.177,0.72582,0.72562,loss,-55.0,90.0,level1,MEDIUM,1778374777.493,0.0,0.72582,94.9,94.9,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,54501908-c4ee-4681-9b23-7efed6ce6d91,CADCHF_otc,CALL,55.0,60,2026-05-10 01:01:05 UTC,1778374865.227,2026-05-10 01:02:05 UTC,1778374925.993,0.62075,0.62007,loss,-55.0,88.0,level1,HIGH,1778374865.227,0.0,0.62075,81.6,81.6,HIGH,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,35d87fec-2105-4c51-9be6-9b5b22853a61,AUDCHF_otc,PUT,55.0,60,2026-05-10 01:01:39 UTC,1778374899.363,2026-05-10 01:02:40 UTC,1778374960.051,0.56547,0.56666,loss,-55.0,91.0,level1,MEDIUM,1778374899.363,0.0,0.56547,97.2,97.2,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,8a3f4c6c-83b2-46de-8b72-3c6bf6f82d47,AUDUSD_otc,CALL,55.0,60,2026-05-10 01:02:19 UTC,1778374939.019,2026-05-10 01:03:19 UTC,1778374999.624,0.72521,0.72529,win,50.050000000000004,91.0,level1,MEDIUM,1778374939.019,0.0,0.72521,89.2,89.2,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,876e3ad4-629c-4d1c-841e-ebbdccf14ca3,EURUSD_otc,PUT,55.0,60,2026-05-10 01:02:44 UTC,1778374964.57,2026-05-10 01:03:45 UTC,1778375025.033,1.20509,1.20505,win,50.6,92.0,level1,MEDIUM,1778374964.57,0.0,1.20509,84.8,84.8,MEDIUM,False,False,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,10b052e7-f5f3-442b-8775-7e8ee7f69a44,EURUSD_otc,CALL,55.0,60,2026-05-10 01:04:43 UTC,1778375083.861,2026-05-10 01:05:44 UTC,1778375144.467,1.20501,1.20467,loss,-55.0,92.0,level2,MEDIUM,1778375083.861,0.0,1.20501,75.6,75.6,MEDIUM,False,True,-6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,3612fe48-296d-4a46-bdcf-5faf0abb3a88,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:06:37 UTC,1778375197.632,2026-05-10 01:07:38 UTC,1778375258.787,0.72533,0.72529,win,50.6,92.0,level2,HIGH,1778375197.632,0.0,0.72533,88.1,88.1,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,7ea02bcc-36af-4a3d-adcd-15ab08b8e6f5,CADCHF_otc,PUT,55.0,60,2026-05-10 01:07:16 UTC,1778375236.746,2026-05-10 01:08:17 UTC,1778375297.81,0.62028,0.61974,win,50.6,92.0,level2,HIGH,1778375236.746,0.0,0.62028,93.2,93.2,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,005ff73c-bd30-457d-bb51-e92301355d5e,EURUSD_otc,PUT,55.0,60,2026-05-10 01:07:30 UTC,1778375250.731,2026-05-10 01:08:31 UTC,1778375311.321,1.20496,1.20484,win,50.6,92.0,level2,HIGH,1778375250.731,0.0,1.20496,81.8,81.8,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,417e8d88-87a1-45ea-8d84-84f17d2ff8cf,EURUSD_otc,PUT,55.0,60,2026-05-10 01:09:11 UTC,1778375351.493,2026-05-10 01:10:12 UTC,1778375412.195,1.20507,1.20456,win,50.6,92.0,level2,HIGH,1778375351.493,0.0,1.20507,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,963b8a32-6d89-4fbb-aeb3-fea9a6c3687d,AUDUSD_otc,CALL,55.0,60,2026-05-10 01:09:20 UTC,1778375360.042,2026-05-10 01:10:20 UTC,1778375420.747,0.72504,0.72533,win,50.6,92.0,level2,HIGH,1778375360.042,0.0,0.72504,88.6,88.6,HIGH,False,True,7.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,e7aff0f4-6d96-4d71-9615-c2061c548384,EURUSD_otc,CALL,55.0,60,2026-05-10 01:10:59 UTC,1778375459.019,2026-05-10 01:11:59 UTC,1778375519.974,1.20454,1.20451,loss,-55.0,92.0,level2,HIGH,1778375459.019,0.0,1.20454,92.6,92.6,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,a2086a9d-88cb-40e0-a815-068a3056e0b5,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:10:59 UTC,1778375459.277,2026-05-10 01:12:00 UTC,1778375520.241,0.72555,0.72485,win,50.6,92.0,level2,HIGH,1778375459.277,0.0,0.72555,96.1,96.1,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,090ee8d7-8295-4cec-ad08-3fdcca0fa1b7,CADCHF_otc,CALL,55.0,60,2026-05-10 01:11:16 UTC,1778375476.319,2026-05-10 01:12:16 UTC,1778375536.982,0.61845,0.61807,loss,-55.0,92.0,level2,HIGH,1778375476.319,0.0,0.61845,82.6,82.6,HIGH,False,True,-4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,8e7a912c-ad86-4632-87f1-72124f02d4f2,AUDUSD_otc,CALL,55.0,60,2026-05-10 01:12:45 UTC,1778375565.577,2026-05-10 01:13:46 UTC,1778375626.667,0.72483,0.72518,win,50.6,92.0,level2,HIGH,1778375565.577,0.0,0.72483,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,c3ab19ff-8b55-44e4-8c2f-8e5d80a755a3,CADCHF_otc,PUT,55.0,60,2026-05-10 01:14:15 UTC,1778375655.752,2026-05-10 01:15:16 UTC,1778375716.423,0.6187,0.61887,loss,-55.0,92.0,level2,HIGH,1778375655.752,0.0,0.6187,87.8,87.8,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,0532a173-6bb1-496a-9121-a986a1ab0d11,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:14:36 UTC,1778375676.269,2026-05-10 01:15:36 UTC,1778375736.93,0.72538,0.72528,win,50.6,92.0,level2,HIGH,1778375676.269,0.0,0.72538,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,6b7a8436-9b3e-4889-86b2-984ab5b626e6,EURUSD_otc,CALL,55.0,60,2026-05-10 01:14:38 UTC,1778375678.775,2026-05-10 01:15:39 UTC,1778375739.342,1.20459,1.20534,win,50.6,92.0,level2,HIGH,1778375678.775,0.0,1.20459,87.3,87.3,HIGH,False,True,5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,b8f18d0b-324d-41c5-8624-664743f79594,MADUSD_otc,PUT,55.0,60,2026-05-10 01:15:27 UTC,1778375727.924,2026-05-10 01:16:28 UTC,1778375788.516,0.28172,0.28131,win,50.6,92.0,level2,MEDIUM,1778375727.924,0.0,0.28172,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,30444071-363b-4c9b-90b5-7c57c5242813,CADCHF_otc,PUT,55.0,60,2026-05-10 01:16:18 UTC,1778375778.015,2026-05-10 01:17:18 UTC,1778375838.624,0.61906,0.61894,win,50.6,92.0,level2,HIGH,1778375778.015,0.0,0.61906,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\CADCHF_otc\2026-05-10.jsonl
auto_ghost_1778364600,38be181f-b17d-4458-a2df-a6731a7e0970,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:16:24 UTC,1778375784.019,2026-05-10 01:17:24 UTC,1778375844.644,0.72545,0.72503,win,50.6,92.0,level2,HIGH,1778375784.019,0.0,0.72545,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,49c67864-e338-4fcd-84cb-b19243f2d114,EURUSD_otc,PUT,55.0,60,2026-05-10 01:17:24 UTC,1778375844.644,2026-05-10 01:18:25 UTC,1778375905.737,1.20559,1.20558,win,50.6,92.0,level2,HIGH,1778375844.644,0.0,1.20559,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,c483dbb7-0dfe-4b23-a292-9c53aefe9725,MADUSD_otc,CALL,55.0,60,2026-05-10 01:17:41 UTC,1778375861.695,2026-05-10 01:18:42 UTC,1778375922.771,0.28098,0.28043,loss,-55.0,92.0,level2,MEDIUM,1778375861.695,0.0,0.28098,98.3,98.3,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\MADUSD_otc\2026-05-10.jsonl
auto_ghost_1778364600,f241bb37-d9a8-4576-b828-64cb384d4fab,AUDUSD_otc,PUT,55.0,60,2026-05-10 01:18:15 UTC,1778375895.744,2026-05-10 01:19:16 UTC,1778375956.289,0.72553,0.72543,win,50.6,92.0,level2,HIGH,1778375895.744,0.0,0.72553,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-05-10.jsonl
